city,pm2_5,pm10,co,no2,o3,so2,nh3,aqi,timestamp
Lahore,94.1,139.62,714.27,10.37,80.66,5.24,21.56,5,2025-10-26 18:32:49.979058
Islamabad,103.56,186.42,739.94,20.0,77.93,6.49,36.74,5,2025-10-26 18:32:50.159600
Karachi,49.81,94.77,280.23,3.7,125.26,10.16,2.06,3,2025-10-26 19:18:29.613505
Lahore,94.1,139.62,714.27,10.37,80.66,5.24,21.56,5,2025-10-26 19:18:29.756383
Islamabad,103.56,186.42,739.94,20.0,77.93,6.49,36.74,5,2025-10-26 19:18:29.891262
Karachi,51.06,99.78,271.29,3.17,128.04,10.41,1.93,4,2025-10-26 20:25:55.257042
Lahore,100.41,145.17,746.17,9.51,72.32,3.75,16.62,5,2025-10-26 20:25:55.448412
Islamabad,107.85,191.87,741.75,18.18,77.09,6.34,39.68,5,2025-10-26 20:25:55.638499
Karachi,52.67,107.15,265.06,2.78,129.78,10.19,1.81,4,2025-10-26 21:20:50.278916
Lahore,108.64,152.7,792.29,8.8,64.9,2.71,12.76,5,2025-10-26 21:20:50.426630
Islamabad,112.4,197.65,745.75,16.28,75.34,6.15,42.82,5,2025-10-26 21:20:50.573741
Karachi,53.88,113.99,259.59,2.52,129.1,9.61,1.72,4,2025-10-26 22:22:38.792982
Lahore,116.22,159.31,836.24,8.28,57.67,2.06,10.35,5,2025-10-26 22:22:39.033646
Islamabad,115.85,201.86,743.7,14.47,72.52,5.85,45.2,5,2025-10-26 22:22:39.282377
Karachi,54.55,117.48,255.81,2.37,126.72,8.96,1.71,4,2025-10-26 23:21:52.221633
Lahore,123.39,166.67,877.73,8.04,51.74,1.8,9.76,5,2025-10-26 23:21:52.457820
Islamabad,119.07,206.43,745.06,13.15,71.02,5.73,48.44,5,2025-10-26 23:21:52.691529
Karachi,52.99,108.38,240.93,2.2,122.14,7.79,1.69,4,2025-10-27 02:03:53.876312
Lahore,135.15,182.89,973.25,9.7,36.41,2.04,10.92,5,2025-10-27 02:03:54.120118
Islamabad,125.01,217.57,809.43,15.25,62.65,5.71,55.69,5,2025-10-27 02:03:54.362606
Karachi,53.09,104.38,243.0,3.27,123.31,7.83,1.64,4,2025-10-27 03:54:04.140264
Lahore,129.2,182.01,1005.44,10.12,45.48,3.12,10.66,5,2025-10-27 03:54:04.448850
Islamabad,126.88,225.18,940.51,18.55,55.04,4.5,34.23,5,2025-10-27 03:54:04.752091
Karachi,53.09,104.38,243.0,3.27,123.31,7.83,1.64,4,2025-10-27 04:34:39.888635
Lahore,121.97,174.57,956.72,8.71,64.77,3.74,10.8,5,2025-10-27 04:34:39.978009
Islamabad,126.1,223.21,970.84,16.72,60.89,3.86,27.26,5,2025-10-27 04:34:40.149014
Karachi,54.86,106.98,260.86,3.52,127.07,8.19,1.73,4,2025-10-27 05:26:28.382264
Lahore,121.97,174.57,956.72,8.71,64.77,3.74,10.8,5,2025-10-27 05:26:28.541945
Islamabad,126.1,223.21,970.84,16.72,60.89,3.86,27.26,5,2025-10-27 05:26:28.700469
Karachi,62.77,115.8,310.3,2.93,149.3,9.76,1.66,4,2025-10-27 06:39:58.183371
Lahore,78.29,128.6,423.69,2.12,164.16,14.5,3.85,5,2025-10-27 06:39:58.356449
Islamabad,94.06,199.48,454.53,3.43,145.58,9.54,7.93,5,2025-10-27 06:39:58.531230
Karachi,62.77,115.8,310.3,2.93,149.3,9.76,1.66,4,2025-10-27 07:24:22.942453
Lahore,78.29,128.6,423.69,2.12,164.16,14.5,3.85,5,2025-10-27 07:24:23.170549
Islamabad,94.06,199.48,454.53,3.43,145.58,9.54,7.93,5,2025-10-27 07:24:23.406072
Karachi,71.39,122.14,336.38,2.08,175.68,11.17,1.12,4,2025-10-27 08:34:20.408741
Lahore,69.26,121.12,319.37,1.28,161.91,10.51,2.54,4,2025-10-27 08:34:20.710869
Islamabad,79.01,172.01,352.89,1.79,155.53,8.75,5.2,5,2025-10-27 08:34:21.010647
Karachi,72.35,120.6,337.77,2.13,184.48,11.23,0.78,5,2025-10-27 09:30:19.701365
Lahore,72.18,124.93,360.52,3.19,144.74,9.25,4.99,4,2025-10-27 09:30:20.004955
Islamabad,80.23,169.83,376.36,3.46,149.36,8.05,5.78,5,2025-10-27 09:30:20.311071
Karachi,72.35,120.6,337.77,2.13,184.48,11.23,0.78,5,2025-10-27 10:28:54.564952
Lahore,72.18,124.93,360.52,3.19,144.74,9.25,4.99,4,2025-10-27 10:28:54.723062
Islamabad,80.23,169.83,376.36,3.46,149.36,8.05,5.78,5,2025-10-27 10:28:54.877779
Karachi,69.89,114.09,327.6,2.51,185.28,10.69,0.57,5,2025-10-27 11:21:47.381874
Lahore,76.59,130.22,439.09,6.62,120.82,7.76,8.58,5,2025-10-27 11:21:47.660944
Islamabad,82.31,169.41,430.97,7.25,134.46,7.06,7.3,5,2025-10-27 11:21:47.939205
Karachi,60.59,97.7,299.54,4.1,168.03,9.26,0.55,4,2025-10-27 12:53:28.858103
Lahore,84.23,142.03,604.44,14.27,90.1,6.68,15.07,5,2025-10-27 12:53:29.137156
Islamabad,84.15,168.95,574.38,17.46,103.6,5.68,11.22,5,2025-10-27 12:53:29.417429
Karachi,56.22,88.89,325.47,5.18,159.97,9.76,1.08,4,2025-10-27 13:36:16.422753
Lahore,92.39,151.31,675.51,14.46,90.27,7.05,15.78,5,2025-10-27 13:36:16.611796
Islamabad,86.31,176.45,634.93,22.57,87.07,5.87,15.75,5,2025-10-27 13:36:16.802850
Karachi,56.22,88.89,325.47,5.18,159.97,9.76,1.08,4,2025-10-27 14:26:57.394957
Lahore,92.39,151.31,675.51,14.46,90.27,7.05,15.78,5,2025-10-27 14:26:57.541360
Islamabad,86.31,176.45,634.93,22.57,87.07,5.87,15.75,5,2025-10-27 14:26:57.695670
Karachi,51.33,82.94,323.19,5.14,145.8,9.45,1.25,4,2025-10-27 15:26:39.144791
Lahore,98.31,160.02,724.09,14.21,85.92,7.15,17.24,5,2025-10-27 15:26:39.337087
Islamabad,90.6,182.7,697.51,24.58,79.93,5.92,20.16,5,2025-10-27 15:26:39.526097
Karachi,49.18,84.56,311.02,4.72,131.41,9.52,1.36,3,2025-10-27 16:33:10.312512
Lahore,108.38,172.49,789.49,12.99,75.57,6.19,15.92,5,2025-10-27 16:33:10.496026
Islamabad,100.41,196.75,771.74,25.0,74.78,6.77,29.66,5,2025-10-27 16:33:10.684850
Karachi,49.18,84.56,311.02,4.72,131.41,9.52,1.36,3,2025-10-27 17:21:50.002745
Lahore,108.38,172.49,789.49,12.99,75.57,6.19,15.92,5,2025-10-27 17:21:50.152863
Islamabad,100.41,196.75,771.74,25.0,74.78,6.77,29.66,5,2025-10-27 17:21:50.301712
Karachi,50.83,89.77,310.5,4.55,128.7,9.83,1.53,4,2025-10-27 18:35:54.526900
Lahore,118.38,182.05,889.12,13.46,60.69,4.07,10.37,5,2025-10-27 18:35:54.662768
Islamabad,108.94,208.06,807.05,24.04,71.3,7.09,37.1,5,2025-10-27 18:35:54.804484
Karachi,52.42,94.74,304.54,4.27,127.84,9.94,1.61,4,2025-10-27 19:20:04.317172
Lahore,118.38,182.05,889.12,13.46,60.69,4.07,10.37,5,2025-10-27 19:20:04.502164
Islamabad,108.94,208.06,807.05,24.04,71.3,7.09,37.1,5,2025-10-27 19:20:04.692680
Karachi,53.82,99.46,304.27,4.07,125.93,10.04,1.8,4,2025-10-27 20:25:20.331255
Lahore,123.74,185.93,942.98,13.2,53.94,3.28,8.22,5,2025-10-27 20:25:20.477590
Islamabad,112.74,212.76,803.99,22.05,71.14,7.22,40.97,5,2025-10-27 20:25:20.621573
Karachi,54.41,102.75,299.7,3.75,123.76,9.84,1.92,4,2025-10-27 21:21:26.001263
Lahore,129.4,189.87,1002.46,12.89,48.01,2.73,6.62,5,2025-10-27 21:21:26.159649
Islamabad,116.76,218.18,798.61,19.67,70.96,7.34,44.56,5,2025-10-27 21:21:26.308005
Karachi,53.79,103.73,290.04,3.24,121.76,9.31,1.88,4,2025-10-27 22:22:51.180293
Lahore,133.0,190.99,1051.74,12.43,42.37,2.28,5.51,5,2025-10-27 22:22:51.461288
Islamabad,119.62,222.42,787.55,17.24,68.93,7.03,46.03,5,2025-10-27 22:22:51.738470
Karachi,52.89,103.99,282.63,2.79,120.38,8.76,1.76,4,2025-10-27 23:22:03.420278
Lahore,136.26,191.96,1093.1,11.98,37.38,1.95,4.89,5,2025-10-27 23:22:03.602522
Islamabad,122.3,226.59,780.28,15.49,66.63,6.7,47.5,5,2025-10-27 23:22:03.782418
Karachi,52.42,103.12,293.29,2.43,118.63,8.42,1.41,4,2025-10-28 01:53:07.515428
Lahore,138.07,191.51,1185.16,12.34,25.29,1.94,5.4,5,2025-10-28 01:53:07.817432
Islamabad,129.84,237.63,857.08,18.01,52.63,5.76,49.91,5,2025-10-28 01:53:08.122076
Karachi,53.6,105.63,300.9,3.08,120.58,8.72,1.35,4,2025-10-28 03:11:57.442733
Lahore,139.23,195.81,1241.32,13.23,25.18,2.52,6.46,5,2025-10-28 03:11:57.682975
Islamabad,131.82,243.34,935.66,22.3,46.69,5.69,48.82,5,2025-10-28 03:11:57.913864
Karachi,55.16,108.38,311.13,3.26,124.3,8.98,1.29,4,2025-10-28 04:29:02.115700
Lahore,137.5,195.72,1222.38,11.61,38.68,3.55,7.68,5,2025-10-28 04:29:02.292913
Islamabad,130.37,245.28,947.52,19.22,53.12,5.01,32.4,5,2025-10-28 04:29:02.467434
Karachi,58.64,113.63,329.83,3.3,132.66,9.37,1.26,4,2025-10-28 05:25:39.432041
Lahore,134.35,191.8,1179.81,10.04,62.03,4.24,9.33,5,2025-10-28 05:25:39.612399
Islamabad,128.38,241.62,946.78,16.51,60.07,4.27,24.37,5,2025-10-28 05:25:39.786024
Karachi,69.62,124.05,361.41,2.21,160.16,9.99,0.99,4,2025-10-28 06:37:52.588144
Lahore,92.69,143.9,536.42,2.27,170.87,16.78,4.51,5,2025-10-28 06:37:52.736965
Islamabad,99.25,208.93,498.21,4.12,137.4,8.28,8.51,5,2025-10-28 06:37:52.889833
Karachi,69.62,124.05,361.41,2.21,160.16,9.99,0.99,4,2025-10-28 07:24:10.786028
Lahore,92.69,143.9,536.42,2.27,170.87,16.78,4.51,5,2025-10-28 07:24:11.026979
Islamabad,99.25,208.93,498.21,4.12,137.4,8.28,8.51,5,2025-10-28 07:24:11.269520
Karachi,76.12,125.73,343.03,1.55,179.55,9.8,0.45,5,2025-10-28 08:34:01.224661
Lahore,84.66,131.84,421.81,1.62,177.39,14.42,3.26,5,2025-10-28 08:34:01.398432
Islamabad,83.31,178.1,372.05,1.89,150.78,7.53,5.66,5,2025-10-28 08:34:01.573910
Karachi,76.12,125.73,343.03,1.55,179.55,9.8,0.45,5,2025-10-28 09:27:14.418894
Lahore,84.66,131.84,421.81,1.62,177.39,14.42,3.26,5,2025-10-28 09:27:14.669935
Islamabad,83.31,178.1,372.05,1.89,150.78,7.53,5.66,5,2025-10-28 09:27:14.881327
Karachi,75.4,123.41,321.13,1.53,183.14,9.17,0.28,5,2025-10-28 10:27:57.738564
Lahore,87.56,134.19,459.09,3.51,161.05,12.79,5.27,5,2025-10-28 10:27:57.883610
Islamabad,83.29,173.73,383.93,3.35,145.48,6.83,6.04,5,2025-10-28 10:27:58.037583
Karachi,73.43,120.26,304.3,1.83,181.77,8.74,0.23,5,2025-10-28 11:20:20.446288
Lahore,92.19,139.51,534.06,6.96,137.01,10.6,8.44,5,2025-10-28 11:20:20.688668
Islamabad,83.96,170.76,421.65,6.65,131.97,5.99,7.35,5,2025-10-28 11:20:20.955531
Karachi,69.55,114.65,295.25,3.81,169.2,9.2,0.39,4,2025-10-28 12:52:06.868959
Lahore,99.31,150.03,694.53,14.64,107.91,9.22,14.95,5,2025-10-28 12:52:07.064314
Islamabad,84.83,167.48,545.73,15.91,102.14,4.82,10.87,5,2025-10-28 12:52:07.253005
Karachi,67.8,113.78,296.35,3.88,159.0,9.44,0.53,4,2025-10-28 13:35:02.206841
Lahore,104.61,158.07,764.78,16.26,100.54,9.52,18.11,5,2025-10-28 13:35:02.451811
Islamabad,87.21,169.29,628.02,20.05,86.74,4.27,13.39,5,2025-10-28 13:35:02.702136
Karachi,67.8,113.78,296.35,3.88,159.0,9.44,0.53,4,2025-10-28 14:26:55.746568
Lahore,104.61,158.07,764.78,16.26,100.54,9.52,18.11,5,2025-10-28 14:26:55.926608
Islamabad,87.21,169.29,628.02,20.05,86.74,4.27,13.39,5,2025-10-28 14:26:56.107180
Karachi,66.85,115.06,296.41,3.5,150.79,9.41,0.63,4,2025-10-28 15:28:40.224587
Lahore,111.24,167.21,817.73,16.24,96.06,9.9,20.47,5,2025-10-28 15:28:40.473995
Islamabad,90.08,173.71,684.15,21.67,75.6,3.89,15.82,5,2025-10-28 15:28:40.743760
Karachi,56.47,91.63,286.48,3.28,138.96,7.71,0.44,4,2025-10-28 16:34:10.108133
Lahore,104.02,154.31,862.71,16.24,97.47,8.06,25.67,5,2025-10-28 16:34:10.197262
Islamabad,97.26,187.52,767.88,21.83,61.19,3.32,19.93,5,2025-10-28 16:34:10.376754
Karachi,58.46,96.98,299.6,3.52,135.83,8.34,0.62,4,2025-10-28 17:23:33.225067
Lahore,109.11,160.36,884.23,15.11,97.71,8.26,27.11,5,2025-10-28 17:23:33.416011
Islamabad,97.26,187.52,767.88,21.83,61.19,3.32,19.93,5,2025-10-28 17:23:33.592742
Karachi,61.51,106.91,308.22,3.3,132.39,8.85,0.95,4,2025-10-28 18:37:25.131423
Lahore,117.33,166.7,893.12,12.95,96.42,8.01,29.22,5,2025-10-28 18:37:25.273016
Islamabad,102.72,195.58,765.54,17.87,54.21,2.57,19.8,5,2025-10-28 18:37:25.469354
Karachi,61.51,106.91,308.22,3.3,132.39,8.85,0.95,4,2025-10-28 19:20:03.091832
Lahore,117.33,166.7,893.12,12.95,96.42,8.01,29.22,5,2025-10-28 19:20:03.284265
Islamabad,102.72,195.58,765.54,17.87,54.21,2.57,19.8,5,2025-10-28 19:20:03.459863
Karachi,62.83,111.88,310.08,3.1,131.69,9.03,1.11,4,2025-10-28 20:28:51.894018
Lahore,121.5,169.15,889.25,11.47,95.3,7.74,30.47,5,2025-10-28 20:28:52.083148
Islamabad,104.81,199.27,740.72,14.99,54.2,2.47,21.15,5,2025-10-28 20:28:52.264338
Karachi,63.44,115.11,308.33,2.83,130.89,8.94,1.15,4,2025-10-28 21:22:29.779071
Lahore,127.55,174.1,902.06,10.31,93.32,7.55,31.63,5,2025-10-28 21:22:30.064274
Islamabad,107.05,203.66,718.15,12.43,55.57,2.51,22.69,5,2025-10-28 21:22:30.211423
Karachi,64.16,118.24,303.11,2.53,130.06,8.85,1.14,4,2025-10-28 22:24:17.493839
Lahore,134.11,179.91,923.77,9.52,89.83,7.35,32.29,5,2025-10-28 22:24:17.634393
Islamabad,108.68,207.62,690.97,10.27,57.74,2.63,23.77,5,2025-10-28 22:24:17.778752
Karachi,65.34,122.05,297.57,2.27,129.53,8.84,1.14,4,2025-10-28 23:22:46.503579
Lahore,142.82,188.8,966.96,9.18,85.48,7.19,32.98,5,2025-10-28 23:22:46.680800
Islamabad,110.32,211.45,667.98,8.59,59.44,2.7,24.48,5,2025-10-28 23:22:46.865904
Karachi,65.74,126.1,301.29,2.0,124.31,8.72,1.18,4,2025-10-29 01:59:55.632706
Lahore,177.16,227.49,1222.95,11.1,49.7,3.42,14.7,5,2025-10-29 01:59:55.816634
Islamabad,115.13,222.0,702.98,10.42,53.42,2.89,27.51,5,2025-10-29 01:59:55.998030
Karachi,65.86,127.08,310.04,2.69,122.73,8.84,1.25,4,2025-10-29 03:21:25.853356
Lahore,183.75,236.99,1323.06,12.77,43.21,3.23,12.12,5,2025-10-29 03:21:26.003260
Islamabad,116.75,227.78,779.12,15.72,50.84,3.53,29.91,5,2025-10-29 03:21:26.156613
Karachi,66.14,126.29,345.63,3.26,126.11,9.26,1.42,4,2025-10-29 04:31:56.405309
Lahore,179.73,232.68,1290.26,9.35,81.72,4.09,12.03,5,2025-10-29 04:31:56.698083
Islamabad,117.16,235.76,833.81,16.71,74.85,4.95,30.38,5,2025-10-29 04:31:56.995282
Karachi,66.14,126.29,345.63,3.26,126.11,9.26,1.42,4,2025-10-29 05:26:37.977252
Lahore,179.73,232.68,1290.26,9.35,81.72,4.09,12.03,5,2025-10-29 05:26:38.153467
Islamabad,117.16,235.76,833.81,16.71,74.85,4.95,30.38,5,2025-10-29 05:26:38.342719
Karachi,68.85,123.26,379.03,2.19,146.21,9.33,1.35,4,2025-10-29 06:38:21.211398
Lahore,100.57,137.77,598.18,2.28,181.14,19.22,5.85,5,2025-10-29 06:38:21.365267
Islamabad,91.03,203.37,384.93,2.23,144.75,7.53,5.38,5,2025-10-29 06:38:21.515405
Karachi,68.85,123.26,379.03,2.19,146.21,9.33,1.35,4,2025-10-29 07:24:29.055537
Lahore,100.57,137.77,598.18,2.28,181.14,19.22,5.85,5,2025-10-29 07:24:29.304595
Islamabad,91.03,203.37,384.93,2.23,144.75,7.53,5.38,5,2025-10-29 07:24:29.532811
Karachi,65.07,111.88,369.19,1.64,150.91,8.59,1.14,4,2025-10-29 08:34:44.259098
Lahore,80.04,113.0,436.65,1.77,179.34,15.72,4.24,5,2025-10-29 08:34:44.392694
Islamabad,75.11,160.35,295.1,1.04,143.91,5.83,2.67,5,2025-10-29 08:34:44.532306
Karachi,60.12,100.77,353.56,1.49,152.48,8.13,1.0,4,2025-10-29 09:26:42.607060
Lahore,80.04,113.0,436.65,1.77,179.34,15.72,4.24,5,2025-10-29 09:26:42.761583
Islamabad,75.11,160.35,295.1,1.04,143.91,5.83,2.67,5,2025-10-29 09:26:42.910009
Karachi,54.06,89.2,336.28,1.61,150.81,7.72,0.9,4,2025-10-29 10:27:47.716475
Lahore,84.51,119.77,479.63,3.7,163.53,13.85,6.26,5,2025-10-29 10:27:47.958587
Islamabad,75.27,157.19,313.34,2.56,137.33,5.39,3.7,5,2025-10-29 10:27:48.201695
Karachi,47.51,77.91,318.38,1.93,145.37,7.38,0.83,4,2025-10-29 11:21:50.712762
Lahore,90.95,128.99,560.06,7.17,141.5,11.52,9.78,5,2025-10-29 11:21:50.955248
Islamabad,77.72,157.9,360.08,5.59,124.9,4.87,5.65,5,2025-10-29 11:21:51.200902
Karachi,37.75,62.56,296.58,3.18,130.93,7.24,0.82,3,2025-10-29 12:54:17.241614
Lahore,101.54,145.81,727.56,15.0,115.25,10.26,16.8,5,2025-10-29 12:54:17.389911
Islamabad,83.14,162.78,489.12,13.53,98.54,4.09,9.48,5,2025-10-29 12:54:17.545978
Karachi,41.25,69.85,291.45,3.04,132.01,6.92,0.81,3,2025-10-29 13:37:33.749389
Lahore,103.16,151.78,756.59,16.31,94.0,7.74,15.92,5,2025-10-29 13:37:33.922956
Islamabad,90.37,170.8,600.79,18.5,82.02,3.47,11.82,5,2025-10-29 13:37:34.103950
Karachi,40.01,70.01,280.4,2.89,126.14,6.66,0.81,3,2025-10-29 14:26:46.693485
Lahore,103.16,151.78,756.59,16.31,94.0,7.74,15.92,5,2025-10-29 14:26:46.848786
Islamabad,90.37,170.8,600.79,18.5,82.02,3.47,11.82,5,2025-10-29 14:26:46.990906
Karachi,35.08,61.29,293.52,3.61,113.47,7.12,0.96,3,2025-10-29 15:29:18.256547
Lahore,111.79,164.78,821.34,16.23,85.74,7.18,15.47,5,2025-10-29 15:29:18.399285
Islamabad,93.96,175.77,663.7,20.12,70.59,2.96,13.62,5,2025-10-29 15:29:18.535452
Karachi,34.74,63.24,316.89,4.38,101.77,7.71,1.33,3,2025-10-29 16:34:16.459383
Lahore,125.18,183.66,875.1,13.77,79.4,7.73,14.45,5,2025-10-29 16:34:16.606961
Islamabad,99.03,184.43,721.52,19.13,56.55,2.23,15.03,5,2025-10-29 16:34:16.762000
Karachi,34.74,63.24,316.89,4.38,101.77,7.71,1.33,3,2025-10-29 17:23:29.685866
Lahore,125.18,183.66,875.1,13.77,79.4,7.73,14.45,5,2025-10-29 17:23:29.904281
Islamabad,99.03,184.43,721.52,19.13,56.55,2.23,15.03,5,2025-10-29 17:23:30.136041
Karachi,38.01,72.58,328.29,4.22,97.24,8.37,1.61,3,2025-10-29 18:36:25.024917
Lahore,135.15,195.15,860.03,11.04,86.86,9.9,15.54,5,2025-10-29 18:36:25.207497
Islamabad,102.83,193.97,708.44,15.88,50.54,1.88,16.25,5,2025-10-29 18:36:25.388955
Karachi,38.01,72.58,328.29,4.22,97.24,8.37,1.61,3,2025-10-29 19:19:55.631802
Lahore,135.15,195.15,860.03,11.04,86.86,9.9,15.54,5,2025-10-29 19:19:55.936737
Islamabad,102.83,193.97,708.44,15.88,50.54,1.88,16.25,5,2025-10-29 19:19:56.231550
