city,pm2_5,pm10,co,no2,o3,so2,nh3,aqi,timestamp
Lahore,94.1,139.62,714.27,10.37,80.66,5.24,21.56,5,2025-10-26 18:32:49.979058
Islamabad,103.56,186.42,739.94,20.0,77.93,6.49,36.74,5,2025-10-26 18:32:50.159600
Karachi,49.81,94.77,280.23,3.7,125.26,10.16,2.06,3,2025-10-26 19:18:29.613505
Lahore,94.1,139.62,714.27,10.37,80.66,5.24,21.56,5,2025-10-26 19:18:29.756383
Islamabad,103.56,186.42,739.94,20.0,77.93,6.49,36.74,5,2025-10-26 19:18:29.891262
Karachi,51.06,99.78,271.29,3.17,128.04,10.41,1.93,4,2025-10-26 20:25:55.257042
Lahore,100.41,145.17,746.17,9.51,72.32,3.75,16.62,5,2025-10-26 20:25:55.448412
Islamabad,107.85,191.87,741.75,18.18,77.09,6.34,39.68,5,2025-10-26 20:25:55.638499
Karachi,52.67,107.15,265.06,2.78,129.78,10.19,1.81,4,2025-10-26 21:20:50.278916
Lahore,108.64,152.7,792.29,8.8,64.9,2.71,12.76,5,2025-10-26 21:20:50.426630
Islamabad,112.4,197.65,745.75,16.28,75.34,6.15,42.82,5,2025-10-26 21:20:50.573741
Karachi,53.88,113.99,259.59,2.52,129.1,9.61,1.72,4,2025-10-26 22:22:38.792982
Lahore,116.22,159.31,836.24,8.28,57.67,2.06,10.35,5,2025-10-26 22:22:39.033646
Islamabad,115.85,201.86,743.7,14.47,72.52,5.85,45.2,5,2025-10-26 22:22:39.282377
Karachi,54.55,117.48,255.81,2.37,126.72,8.96,1.71,4,2025-10-26 23:21:52.221633
Lahore,123.39,166.67,877.73,8.04,51.74,1.8,9.76,5,2025-10-26 23:21:52.457820
Islamabad,119.07,206.43,745.06,13.15,71.02,5.73,48.44,5,2025-10-26 23:21:52.691529
Karachi,52.99,108.38,240.93,2.2,122.14,7.79,1.69,4,2025-10-27 02:03:53.876312
Lahore,135.15,182.89,973.25,9.7,36.41,2.04,10.92,5,2025-10-27 02:03:54.120118
Islamabad,125.01,217.57,809.43,15.25,62.65,5.71,55.69,5,2025-10-27 02:03:54.362606
Karachi,53.09,104.38,243.0,3.27,123.31,7.83,1.64,4,2025-10-27 03:54:04.140264
Lahore,129.2,182.01,1005.44,10.12,45.48,3.12,10.66,5,2025-10-27 03:54:04.448850
Islamabad,126.88,225.18,940.51,18.55,55.04,4.5,34.23,5,2025-10-27 03:54:04.752091
Karachi,53.09,104.38,243.0,3.27,123.31,7.83,1.64,4,2025-10-27 04:34:39.888635
Lahore,121.97,174.57,956.72,8.71,64.77,3.74,10.8,5,2025-10-27 04:34:39.978009
Islamabad,126.1,223.21,970.84,16.72,60.89,3.86,27.26,5,2025-10-27 04:34:40.149014
Karachi,54.86,106.98,260.86,3.52,127.07,8.19,1.73,4,2025-10-27 05:26:28.382264
Lahore,121.97,174.57,956.72,8.71,64.77,3.74,10.8,5,2025-10-27 05:26:28.541945
Islamabad,126.1,223.21,970.84,16.72,60.89,3.86,27.26,5,2025-10-27 05:26:28.700469
Karachi,62.77,115.8,310.3,2.93,149.3,9.76,1.66,4,2025-10-27 06:39:58.183371
Lahore,78.29,128.6,423.69,2.12,164.16,14.5,3.85,5,2025-10-27 06:39:58.356449
Islamabad,94.06,199.48,454.53,3.43,145.58,9.54,7.93,5,2025-10-27 06:39:58.531230
Karachi,62.77,115.8,310.3,2.93,149.3,9.76,1.66,4,2025-10-27 07:24:22.942453
Lahore,78.29,128.6,423.69,2.12,164.16,14.5,3.85,5,2025-10-27 07:24:23.170549
Islamabad,94.06,199.48,454.53,3.43,145.58,9.54,7.93,5,2025-10-27 07:24:23.406072
Karachi,71.39,122.14,336.38,2.08,175.68,11.17,1.12,4,2025-10-27 08:34:20.408741
Lahore,69.26,121.12,319.37,1.28,161.91,10.51,2.54,4,2025-10-27 08:34:20.710869
Islamabad,79.01,172.01,352.89,1.79,155.53,8.75,5.2,5,2025-10-27 08:34:21.010647
Karachi,72.35,120.6,337.77,2.13,184.48,11.23,0.78,5,2025-10-27 09:30:19.701365
Lahore,72.18,124.93,360.52,3.19,144.74,9.25,4.99,4,2025-10-27 09:30:20.004955
Islamabad,80.23,169.83,376.36,3.46,149.36,8.05,5.78,5,2025-10-27 09:30:20.311071
Karachi,72.35,120.6,337.77,2.13,184.48,11.23,0.78,5,2025-10-27 10:28:54.564952
Lahore,72.18,124.93,360.52,3.19,144.74,9.25,4.99,4,2025-10-27 10:28:54.723062
Islamabad,80.23,169.83,376.36,3.46,149.36,8.05,5.78,5,2025-10-27 10:28:54.877779
Karachi,69.89,114.09,327.6,2.51,185.28,10.69,0.57,5,2025-10-27 11:21:47.381874
Lahore,76.59,130.22,439.09,6.62,120.82,7.76,8.58,5,2025-10-27 11:21:47.660944
Islamabad,82.31,169.41,430.97,7.25,134.46,7.06,7.3,5,2025-10-27 11:21:47.939205
Karachi,60.59,97.7,299.54,4.1,168.03,9.26,0.55,4,2025-10-27 12:53:28.858103
Lahore,84.23,142.03,604.44,14.27,90.1,6.68,15.07,5,2025-10-27 12:53:29.137156
Islamabad,84.15,168.95,574.38,17.46,103.6,5.68,11.22,5,2025-10-27 12:53:29.417429
Karachi,56.22,88.89,325.47,5.18,159.97,9.76,1.08,4,2025-10-27 13:36:16.422753
Lahore,92.39,151.31,675.51,14.46,90.27,7.05,15.78,5,2025-10-27 13:36:16.611796
Islamabad,86.31,176.45,634.93,22.57,87.07,5.87,15.75,5,2025-10-27 13:36:16.802850
Karachi,56.22,88.89,325.47,5.18,159.97,9.76,1.08,4,2025-10-27 14:26:57.394957
Lahore,92.39,151.31,675.51,14.46,90.27,7.05,15.78,5,2025-10-27 14:26:57.541360
Islamabad,86.31,176.45,634.93,22.57,87.07,5.87,15.75,5,2025-10-27 14:26:57.695670
Karachi,51.33,82.94,323.19,5.14,145.8,9.45,1.25,4,2025-10-27 15:26:39.144791
Lahore,98.31,160.02,724.09,14.21,85.92,7.15,17.24,5,2025-10-27 15:26:39.337087
Islamabad,90.6,182.7,697.51,24.58,79.93,5.92,20.16,5,2025-10-27 15:26:39.526097
